Pathway; Resolution Time; Variables; Constraints; BinaryTrees; Nodes; Backtracks; Fails; Restarts; Solutions
tromboembolismo_pulmonar_tep;=3,470839947112836E-4;=23,0;=14,0;=1,0;=2,0;=0,0;=2,0;=0,0;=1,0
trombose_venosa_profunda_tvp;=0,0017167609694297425;=66,0;=38,0;=1,0;=3,0;=0,0;=5,0;=0,0;=1,0
urticaria_pediatrico;=5,999349959893152E-4;=28,0;=20,0;=1,0;=2,0;=0,0;=4,0;=0,0;=1,0
verifica_sepse;=4,240580019541085E-4;=29,0;=20,0;=2,0;=3,0;=8,0;=5,0;=0,0;=0,0
viver_bem_bar__bbc__betabloqueador;=1,656119966355618E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_diabetes__insulinoterapia;=1,712099983706139E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_dm_diabetes_mellitus;=0,001390206005453365;=81,0;=62,0;=3,0;=3,0;=0,0;=12,0;=0,0;=3,0
viver_bem_duploterapia_linha_afro;=3,368210054759402E-4;=17,0;=12,0;=1,0;=2,0;=0,0;=2,0;=0,0;=1,0
viver_bem_duploterapia_linha_ieca;=2,0293199486332014E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_hipertensao;=3,2422399817733094E-4;=20,0;=16,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_ieca__bbc__betabloqueador;=0,0019523489754647017;=204,0;=100,0;=1,0;=7,0;=1,0;=1,0;=0,0;=1,0
viver_bem_monoterapia_linha_afro;=7,898029944044538E-4;=27,0;=20,0;=1,0;=2,0;=0,0;=4,0;=0,0;=1,0
viver_bem_monoterapia_linha_ieca;=4,907700058538467E-4;=20,0;=16,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_protocolo_farmacologico_afroamericano;=2,7664099616231397E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tetraterapia_bar;=4,893689983873628E-4;=20,0;=16,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_tetraterapia_linha_afro;=4,4178600364830345E-4;=27,0;=20,0;=1,0;=2,0;=0,0;=4,0;=0,0;=1,0
viver_bem_tetraterapia_linha_ieca;=3,8207200122997165E-4;=20,0;=16,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_alto;=2,8223899425938725E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_baixo;=3,6154599365545437E-4;=19,0;=14,0;=1,0;=1,0;=0,0;=2,0;=0,0;=1,0
viver_bem_tratamento_dislipidemia__risco_intermediario;=2,0479800150496885E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_muito_alto;=1,763420004863292E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_triploterapia_linha_afro;=4,6324499999172986E-4;=17,0;=12,0;=1,0;=2,0;=0,0;=2,0;=0,0;=1,0
viver_bem_triploterapia_linha_ieca;=1,8660500063560903E-4;=10,0;=8,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
