Pathway, Resolution Time, Variables, Constraints, Nodes, Backtracks, Fails, Restarts, Solutions
viver_bem_protocolo_farmacologico_afroamericano,=1.52549004269531E-4,=10.0,=8.0,=0.0,=0.0,=2.0,=0.0,=0.0
viver_bem_tetraterapia_bar,=2.1692799782613292E-4,=20.0,=16.0,=0.0,=0.0,=4.0,=0.0,=0.0
viver_bem_tetraterapia_linha_afro,=2.831719939422328E-4,=27.0,=20.0,=2.0,=0.0,=4.0,=0.0,=1.0
viver_bem_tetraterapia_linha_ieca,=2.9203500525909476E-4,=20.0,=16.0,=0.0,=0.0,=4.0,=0.0,=0.0
viver_bem_tratamento_dislipidemia__risco_alto,=2.2439100575866178E-4,=10.0,=8.0,=0.0,=0.0,=2.0,=0.0,=0.0
viver_bem_tratamento_dislipidemia__risco_baixo,=2.3278899607248604E-4,=19.0,=14.0,=1.0,=0.0,=2.0,=0.0,=1.0
viver_bem_tratamento_dislipidemia__risco_intermediario,=1.548810032545589E-4,=10.0,=8.0,=0.0,=0.0,=2.0,=0.0,=0.0
viver_bem_tratamento_dislipidemia__risco_muito_alto,=1.978009968297556E-4,=10.0,=8.0,=0.0,=0.0,=2.0,=0.0,=0.0
viver_bem_triploterapia_linha_afro,=3.2329199893865734E-4,=17.0,=12.0,=2.0,=0.0,=2.0,=0.0,=1.0
viver_bem_triploterapia_linha_ieca,=1.2969000454177149E-4,=10.0,=8.0,=0.0,=0.0,=2.0,=0.0,=0.0
