Pathway; Resolution Time; Variables; Constraints; BinaryTrees; Nodes; Backtracks; Fails; Restarts; Solutions
viver_bem_monoterapia_linha_ieca;=1,8800199904944748E-4;=20,0;=12,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_protocolo_farmacologico_afroamericano;=9,610099732526578E-5;=10,0;=6,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tetraterapia_bar;=1,777419984136941E-4;=20,0;=12,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_tetraterapia_linha_afro;=1,8893599553848617E-4;=27,0;=15,0;=0,0;=0,0;=0,0;=5,0;=0,0;=0,0
viver_bem_tetraterapia_linha_ieca;=1,5441699906659778E-4;=20,0;=12,0;=0,0;=0,0;=0,0;=4,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_alto;=9,516799582343083E-5;=10,0;=6,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_baixo;=2,2252499911701307E-4;=28,0;=14,0;=2,0;=4,0;=0,0;=2,0;=0,0;=2,0
viver_bem_tratamento_dislipidemia__risco_intermediario;=1,2129300375818275E-4;=10,0;=6,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_tratamento_dislipidemia__risco_muito_alto;=1,0356499842600897E-4;=10,0;=6,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
viver_bem_triploterapia_linha_afro;=1,5768099547130987E-4;=17,0;=9,0;=0,0;=0,0;=0,0;=3,0;=0,0;=0,0
viver_bem_triploterapia_linha_ieca;=1,0683199798222631E-4;=10,0;=6,0;=0,0;=0,0;=0,0;=2,0;=0,0;=0,0
