Pathway, Resolution Time, Variables, Constraints, Nodes, Backtracks, Fails, Restarts, Solutions
itu__cistite,=4.982329992344603E-4,=71.0,=44.0,=24.0,=0.0,=0.0,=0.0,=6.0
itu__pielonefrite,=2.575140097178519E-4,=18.0,=10.0,=5.0,=0.0,=0.0,=0.0,=2.0
ivas,=0.0010575829983281437,=281.0,=136.0,=91.0,=0.0,=0.0,=0.0,=19.0
ivas_pediatrico,=5.350879982870538E-4,=66.0,=33.0,=14.0,=1.0,=1.0,=0.0,=6.0
laringite_pediatrico,=1.6934300219872966E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
lombalgia,=0.011157077071402455,=3262.0,=3621.0,=393.0,=7.0,=7.0,=0.0,=50.0
medico_da_familia_dispepsia,=4.45985009719152E-4,=80.0,=47.0,=23.0,=0.0,=0.0,=0.0,=4.0
medico_de_familia_diarreia,=6.395879900082946E-4,=70.0,=36.0,=20.0,=0.0,=0.0,=0.0,=7.0
medico_de_familia_itu,=1.1616099800448865E-4,=5.0,=3.0,=2.0,=0.0,=0.0,=0.0,=1.0
meningite,=0.0010594439881970175,=305.0,=147.0,=28.0,=2.0,=2.0,=0.0,=7.0
nascer_bem_prematuridade,=3.1396200211020187E-4,=25.0,=15.0,=10.0,=0.0,=0.0,=0.0,=5.0
nascer_bem_toxoplasmose,=3.8487299025291577E-4,=30.0,=18.0,=12.0,=0.0,=0.0,=0.0,=6.0
nauseas_e_vomitos,=0.006100559956394136,=1820.0,=663.0,=607.0,=0.0,=0.0,=0.0,=56.0
neutropenia_febril,=0.0011700099930749275,=222.0,=118.0,=37.0,=2.0,=2.0,=0.0,=8.0
otalgia,=5.285579973133281E-4,=68.0,=34.0,=22.0,=0.0,=0.0,=0.0,=9.0
pneumonia_adquirida_na_comunidade,=3.806729982898105E-4,=29.0,=15.0,=12.0,=0.0,=0.0,=0.0,=5.0
pneumonia__influenza,=0.09785115332852001,=538.0,=377.0,=1670.0,=3077.0,=1547.0,=0.0,=16.0
posdatismo,=7.70677001128206E-4,=69.0,=39.0,=22.0,=0.0,=0.0,=0.0,=11.0
sepse_pediatrico,=8.093969881883822E-4,=160.0,=65.0,=45.0,=0.0,=0.0,=0.0,=9.0
sifilis,=2.0386400137795135E-4,=15.0,=9.0,=6.0,=0.0,=0.0,=0.0,=3.0
tce_pediatrico,=4.693100036092801E-4,=61.0,=30.0,=22.0,=0.0,=0.0,=0.0,=9.0
tontura_e_vertigem,=0.0022831049936939962,=891.0,=432.0,=41.0,=7.0,=6.0,=0.0,=16.0
trabalho_de_parto_prematuro,=2.7804099590866826E-4,=37.0,=18.0,=13.0,=0.0,=0.0,=0.0,=5.0
tratamento_de_sepse,=0.004061909006850328,=1355.0,=498.0,=452.0,=0.0,=0.0,=0.0,=46.0
tratamento_de_sirs,=0.0024057979899225757,=712.0,=276.0,=240.0,=0.0,=0.0,=0.0,=36.0
tromboembolismo_pulmonar_tep,=2.495829976396635E-4,=23.0,=11.0,=7.0,=0.0,=0.0,=0.0,=3.0
trombose_venosa_profunda_tvp,=0.0010015989828389138,=102.0,=47.0,=27.0,=0.0,=0.0,=0.0,=8.0
urticaria_pediatrico,=2.505150005163159E-4,=28.0,=15.0,=10.0,=0.0,=0.0,=0.0,=5.0
verifica_sepse,=4.6464499246212654E-4,=63.0,=37.0,=18.0,=5.0,=3.0,=0.0,=4.0
viver_bem_bar__bbc__betabloqueador,=1.2269299986655824E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_diabetes__insulinoterapia,=1.194260003103409E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_dm_diabetes_mellitus,=5.691439982911106E-4,=99.0,=54.0,=37.0,=0.0,=0.0,=0.0,=17.0
viver_bem_duploterapia_linha_afro,=2.0666399723268114E-4,=17.0,=9.0,=6.0,=0.0,=0.0,=0.0,=3.0
viver_bem_duploterapia_linha_ieca,=1.53015000250889E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_hipertensao,=2.2392500613932498E-4,=20.0,=12.0,=8.0,=0.0,=0.0,=0.0,=4.0
viver_bem_ieca__bbc__betabloqueador,=0.001208730973303318,=612.0,=294.0,=19.0,=3.0,=3.0,=0.0,=3.0
viver_bem_monoterapia_linha_afro,=2.5937999998859596E-4,=27.0,=15.0,=10.0,=0.0,=0.0,=0.0,=5.0
viver_bem_monoterapia_linha_ieca,=2.5984599415096454E-4,=20.0,=12.0,=8.0,=0.0,=0.0,=0.0,=4.0
viver_bem_protocolo_farmacologico_afroamericano,=1.1756099775084294E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_tetraterapia_bar,=4.044659945066087E-4,=20.0,=12.0,=8.0,=0.0,=0.0,=0.0,=4.0
viver_bem_tetraterapia_linha_afro,=3.134950020466931E-4,=27.0,=15.0,=10.0,=0.0,=0.0,=0.0,=5.0
viver_bem_tetraterapia_linha_ieca,=3.07897000311641E-4,=20.0,=12.0,=8.0,=0.0,=0.0,=0.0,=4.0
viver_bem_tratamento_dislipidemia__risco_alto,=2.010649986914359E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_tratamento_dislipidemia__risco_baixo,=3.792729985434562E-4,=37.0,=18.0,=13.0,=0.0,=0.0,=0.0,=5.0
viver_bem_tratamento_dislipidemia__risco_intermediario,=1.8707099661696702E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_tratamento_dislipidemia__risco_muito_alto,=1.2455899923224933E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
viver_bem_triploterapia_linha_afro,=1.4648400065198075E-4,=17.0,=9.0,=6.0,=0.0,=0.0,=0.0,=3.0
viver_bem_triploterapia_linha_ieca,=2.66842995188199E-4,=10.0,=6.0,=4.0,=0.0,=0.0,=0.0,=2.0
