Pathway; Resolution Time; Variables; Constraints; BinaryTrees; Nodes; Backtracks; Fails; Restarts; Solutions
viver_bem_protocolo_farmacologico_afroamericano;=1,6281200078083202E-4;=10,0;=6,0;=2,0;=4,0;=0,0;=0,0;=0,0;=2,0
viver_bem_tetraterapia_bar;=2,883039924199693E-4;=20,0;=12,0;=4,0;=8,0;=0,0;=0,0;=0,0;=4,0
viver_bem_tetraterapia_linha_afro;=3,58278994099237E-4;=27,0;=15,0;=5,0;=10,0;=0,0;=0,0;=0,0;=5,0
viver_bem_tetraterapia_linha_ieca;=2,71977001830237E-4;=20,0;=12,0;=4,0;=8,0;=0,0;=0,0;=0,0;=4,0
viver_bem_tratamento_dislipidemia__risco_alto;=1,516170013928786E-4;=10,0;=6,0;=2,0;=4,0;=0,0;=0,0;=0,0;=2,0
viver_bem_tratamento_dislipidemia__risco_baixo;=2,9390300187515095E-4;=37,0;=18,0;=5,0;=13,0;=0,0;=0,0;=0,0;=5,0
viver_bem_tratamento_dislipidemia__risco_intermediario;=1,4788399494136684E-4;=10,0;=6,0;=2,0;=4,0;=0,0;=0,0;=0,0;=2,0
viver_bem_tratamento_dislipidemia__risco_muito_alto;=1,4788400221732445E-4;=10,0;=6,0;=2,0;=4,0;=0,0;=0,0;=0,0;=2,0
viver_bem_triploterapia_linha_afro;=2,1832600032212213E-4;=17,0;=9,0;=3,0;=6,0;=0,0;=0,0;=0,0;=3,0
viver_bem_triploterapia_linha_ieca;=1,502170016465243E-4;=10,0;=6,0;=2,0;=4,0;=0,0;=0,0;=0,0;=2,0
